Name,Photo URL,Latitude,Longitude,Side,Drive Number
IMG_1569.JPG,https://drive.google.com/uc?export=view&id=1Mv0Boe7iyL8Y-2e5sAckLf2OvuhXmVlp,34.20016389,-118.1648028,Driver,1
IMG_4329.jpg,https://drive.google.com/file/d/18HJdqwvqDu0VQ5fxb0Cg_tWvJfpebak_/view?usp=drivesdk,34.20014167,-118.1648028,Passenger,1
IMG_1570.JPG,https://drive.google.com/uc?export=view&id=1ZYWE1uK6-VrAzq8Najqfn0Gmum86fac3,34.20018333,-118.1647944,Driver,1
IMG_4330.jpg,https://drive.google.com/file/d/1hyrTko5qPpjp9n2VoZxZrBlLrI7vYQDy/view?usp=drivesdk,34.20013889,-118.1647944,Passenger,1
IMG_4327.jpg,https://drive.google.com/file/d/1i59AZd7FuqxvMMWUHFuZ-_VjA_RUPGuW/view?usp=drivesdk,34.20014167,-118.1647944,Passenger,1
IMG_1571.JPG,https://drive.google.com/uc?export=view&id=1_sTLSur2kkScuJv7Z17AiOJZm6ENCa1k,34.20018056,-118.16475,Driver,1
IMG_1572.JPG,https://drive.google.com/uc?export=view&id=1_Teg05PnR_R5daCFPzusB9jdcRGcXC90,34.20013889,-118.1646639,Driver,1
IMG_4331.jpg,https://drive.google.com/file/d/1pHUWKvm7Ej8IEnpilgA6fZOdb2GNQemZ/view?usp=drivesdk,34.20006944,-118.1646417,Passenger,1
IMG_4332.jpg,https://drive.google.com/file/d/1s4rcORDf9ki5Gw-vmcZ3HeLAN4dK5Y-a/view?usp=drivesdk,34.20004444,-118.1645583,Passenger,1
IMG_1573.JPG,https://drive.google.com/uc?export=view&id=1u11ILpF8crBCY2hRCGc81mGW1RPVYAKa,34.20009722,-118.1645444,Driver,1
IMG_1574.JPG,https://drive.google.com/uc?export=view&id=1TnJ0vxEFjZ_RZY1GmjLPKMS5pvKRO8NO,34.20007778,-118.1644528,Driver,1
IMG_1575.JPG,https://drive.google.com/uc?export=view&id=1QwSultRCG-7gGHB3lGwr3OsnTW_W-Lw-,34.20005833,-118.1644056,Driver,1
IMG_4333.jpg,https://drive.google.com/file/d/1CSQMKYco623xgKmvnMKO4lOsmlEx5_RQ/view?usp=drivesdk,34.2,-118.1644056,Passenger,1
IMG_1576.JPG,https://drive.google.com/uc?export=view&id=10I1JNTeqh0jio9bned0TaUogGu0wnNJB,34.20001111,-118.1642528,Driver,1
IMG_4335.jpg,https://drive.google.com/file/d/1UQlTK2hDXPwk5bTMIgi_Is94TeYK1x2F/view?usp=drivesdk,34.19991111,-118.1642528,Passenger,1
IMG_1577.JPG,https://drive.google.com/uc?export=view&id=1FaUkc41jd1oi6OD2FQPFrRVDqsUr2YAc,34.2,-118.1642306,Driver,1
